name,description,event_type,set_type
#
# EVM Server operations
#
evm_server_start,EVM Server Start,Default,evm_operations
evm_server_stop,EVM Server Stop,Default,evm_operations
evm_server_not_responding,EVM Server Not Responding,Default,evm_operations
evm_server_memory_exceeded,EVM Server Exceeded Memory Limit,Default,evm_operations
evm_server_is_master,EVM Server is Master,Default,evm_operations
evm_server_system_disk_high_usage,EVM Server High System Disk Usage,Default,evm_operations
evm_server_app_disk_high_usage,EVM Server High App Disk Usage,Default,evm_operations
evm_server_log_disk_high_usage,EVM Server High Log Disk Usage,Default,evm_operations
evm_server_db_disk_high_usage,EVM Server High DB Disk Usage,Default,evm_operations
evm_server_db_backup_low_space,EVM Server Database Backup Insufficient Space,Default,evm_operations
evm_worker_start,EVM Worker Started,Default,evm_operations
evm_worker_stop,EVM Worker Stopped,Default,evm_operations
evm_worker_killed, EVM Worker Killed,Default,evm_operations
evm_worker_not_responding, EVM Worker Not Responding,Default,evm_operations
evm_worker_memory_exceeded, EVM Worker Exceeded Memory Limit,Default,evm_operations
evm_worker_uptime_exceeded, EVM Worker Exceeded Uptime Limit,Default,evm_operations
evm_worker_exit_file, EVM Worker Exit File,Default,evm_operations

#
# External Management System operations
#
ems_auth_changed,Provider Auth Changed,Default,auth_validation
ems_auth_valid,Provider Auth Valid,Default,auth_validation
ems_auth_invalid,Provider Auth Invalid,Default,auth_validation
ems_auth_unreachable,Provider Auth Unreachable,Default,auth_validation
ems_auth_incomplete,Provider Auth Incomplete Credentials,Default,auth_validation
ems_auth_error,Provider Auth Error,Default,auth_validation
ems_performance_gap_detected,C & U Collection Gap Detected,Default,ems_operations

#
# Host operations
#
host_connect,Host Connect,Default,host_operations
host_disconnect,Host Disconnect,Default,host_operations
request_host_scan,Host Analysis Request,Default,host_operations
host_scan_complete,Host Analysis Complete,Default,host_operations
host_perf_complete,Host C & U Processing Complete,Default,host_operations
host_provisioned,Host Provision Complete,Default,host_operations
host_add_to_cluster,Host Added to Cluster,Default,host_operations
host_remove_from_cluster,Host Removed from Cluster,Default,host_operations
host_compliance_check,Host Compliance Check,Default,compliance
host_compliance_passed,Host Compliance Passed,Default,compliance
host_compliance_failed,Host Compliance Failed,Default,compliance
host_auth_changed,Host Auth Changed,Default,auth_validation
host_auth_valid,Host Auth Valid,Default,auth_validation
host_auth_invalid,Host Auth Invalid,Default,auth_validation
host_auth_unreachable,Host Auth Unreachable,Default,auth_validation
host_auth_incomplete,Host Auth Incomplete Credentials,Default,auth_validation
host_auth_error,Host Auth Error,Default,auth_validation
#
# Company tags
#
request_assign_company_tag,Tag Request,Default,tags
assigned_company_tag,Tag Complete,Default,tags
assigned_company_tag_parent_host,Tag Parent Host Complete,Default,tags
assigned_company_tag_parent_ems_cluster,Tag Parent Cluster Complete,Default,tags
assigned_company_tag_parent_resource_pool,Tag Parent Resource Pool Complete,Default,tags
assigned_company_tag_parent_storage,Tag Parent Datastore Complete,Default,tags
request_unassign_company_tag,Un-Tag Request,Default,tags
unassigned_company_tag,Un-Tag Complete,Default,tags
unassigned_company_tag_parent_host,Un-Tag Parent Host Complete,Default,tags
unassigned_company_tag_parent_ems_cluster,Un-Tag Parent Cluster Complete,Default,tags
unassigned_company_tag_parent_resource_pool,Un-Tag Parent Resource Pool Complete,Default,tags
unassigned_company_tag_parent_storage,Un-Tag Parent Datastore Complete,Default,tags
#
# VM configuration
#
